"","TeamFan","Response","Race","Political"
"1919","Denver Broncos","RepublicanWhite","White","Republican"
"1920","Denver Broncos","RepublicanWhite","White","Republican"
"1921","Denver Broncos","RepublicanWhite","White","Republican"
"1922","Denver Broncos","RepublicanWhite","White","Republican"
"1923","Denver Broncos","RepublicanWhite","White","Republican"
"1924","Denver Broncos","RepublicanWhite","White","Republican"
"1925","Denver Broncos","RepublicanWhite","White","Republican"
"1926","Denver Broncos","RepublicanWhite","White","Republican"
"1927","Denver Broncos","RepublicanWhite","White","Republican"
"1928","Denver Broncos","RepublicanWhite","White","Republican"
"1929","Denver Broncos","RepublicanWhite","White","Republican"
"1930","Denver Broncos","RepublicanWhite","White","Republican"
"1931","Denver Broncos","RepublicanWhite","White","Republican"
"1932","Denver Broncos","RepublicanWhite","White","Republican"
"1933","Denver Broncos","RepublicanWhite","White","Republican"
"1934","Denver Broncos","RepublicanWhite","White","Republican"
"1935","Denver Broncos","RepublicanWhite","White","Republican"
"1936","Denver Broncos","RepublicanWhite","White","Republican"
"1937","Denver Broncos","RepublicanWhite","White","Republican"
"1938","Denver Broncos","RepublicanWhite","White","Republican"
"1939","Denver Broncos","RepublicanWhite","White","Republican"
"1940","Denver Broncos","RepublicanWhite","White","Republican"
"1941","Denver Broncos","RepublicanWhite","White","Republican"
"1942","Denver Broncos","RepublicanWhite","White","Republican"
"1943","Denver Broncos","RepublicanWhite","White","Republican"
"1944","Denver Broncos","RepublicanWhite","White","Republican"
"1945","Denver Broncos","RepublicanWhite","White","Republican"
"1946","Denver Broncos","RepublicanWhite","White","Republican"
"1947","Denver Broncos","RepublicanWhite","White","Republican"
"1948","Denver Broncos","RepublicanWhite","White","Republican"
"1949","Denver Broncos","RepublicanWhite","White","Republican"
"1950","Denver Broncos","RepublicanWhite","White","Republican"
"1951","Denver Broncos","RepublicanWhite","White","Republican"
"1952","Denver Broncos","RepublicanWhite","White","Republican"
"1953","Denver Broncos","RepublicanWhite","White","Republican"
"1954","Denver Broncos","RepublicanWhite","White","Republican"
"1955","Denver Broncos","RepublicanWhite","White","Republican"
"1956","Denver Broncos","RepublicanWhite","White","Republican"
"1957","Denver Broncos","RepublicanWhite","White","Republican"
"1958","Denver Broncos","RepublicanWhite","White","Republican"
"1959","Denver Broncos","RepublicanWhite","White","Republican"
"1960","Denver Broncos","RepublicanWhite","White","Republican"
"1961","Denver Broncos","RepublicanWhite","White","Republican"
"1962","Denver Broncos","RepublicanWhite","White","Republican"
"1963","Denver Broncos","RepublicanWhite","White","Republican"
"1964","Denver Broncos","RepublicanWhite","White","Republican"
"1965","Denver Broncos","RepublicanWhite","White","Republican"
"1966","Denver Broncos","RepublicanWhite","White","Republican"
"1967","Denver Broncos","RepublicanWhite","White","Republican"
"1968","Denver Broncos","RepublicanWhite","White","Republican"
"1969","Denver Broncos","RepublicanWhite","White","Republican"
"1970","Denver Broncos","RepublicanWhite","White","Republican"
"1971","Denver Broncos","RepublicanWhite","White","Republican"
"1972","Denver Broncos","RepublicanWhite","White","Republican"
"1973","Denver Broncos","RepublicanWhite","White","Republican"
"1974","Denver Broncos","RepublicanWhite","White","Republican"
"1975","Denver Broncos","RepublicanWhite","White","Republican"
"1976","Denver Broncos","RepublicanWhite","White","Republican"
"1977","Denver Broncos","RepublicanWhite","White","Republican"
"1978","Denver Broncos","RepublicanWhite","White","Republican"
"1979","Denver Broncos","RepublicanWhite","White","Republican"
"1980","Denver Broncos","RepublicanWhite","White","Republican"
"1981","Denver Broncos","RepublicanWhite","White","Republican"
"1982","Denver Broncos","RepublicanWhite","White","Republican"
"1983","Denver Broncos","RepublicanWhite","White","Republican"
"1984","Denver Broncos","RepublicanWhite","White","Republican"
"1985","Denver Broncos","RepublicanWhite","White","Republican"
"1986","Denver Broncos","RepublicanWhite","White","Republican"
"1987","Denver Broncos","RepublicanWhite","White","Republican"
"1988","Denver Broncos","RepublicanWhite","White","Republican"
"1989","Denver Broncos","RepublicanWhite","White","Republican"
"1990","Detroit Lions","DemocratAsian","Asian","Democrat"
"1991","Detroit Lions","DemocratAsian","Asian","Democrat"
"1992","Detroit Lions","DemocratBlack","Black","Democrat"
"1993","Detroit Lions","DemocratBlack","Black","Democrat"
"1994","Detroit Lions","DemocratBlack","Black","Democrat"
"1995","Detroit Lions","DemocratBlack","Black","Democrat"
"1996","Detroit Lions","DemocratBlack","Black","Democrat"
"1997","Detroit Lions","DemocratBlack","Black","Democrat"
"1998","Detroit Lions","DemocratBlack","Black","Democrat"
"1999","Detroit Lions","DemocratBlack","Black","Democrat"
"2000","Detroit Lions","DemocratBlack","Black","Democrat"
"2001","Detroit Lions","DemocratHispanic","Hispanic","Democrat"
"2002","Detroit Lions","DemocratHispanic","Hispanic","Democrat"
"2003","Detroit Lions","DemocratOther","Other","Democrat"
"2004","Detroit Lions","DemocratOther","Other","Democrat"
"2005","Detroit Lions","DemocratOther","Other","Democrat"
"2006","Detroit Lions","DemocratWhite","White","Democrat"
"2007","Detroit Lions","DemocratWhite","White","Democrat"
"2008","Detroit Lions","DemocratWhite","White","Democrat"
"2009","Detroit Lions","DemocratWhite","White","Democrat"
"2010","Detroit Lions","DemocratWhite","White","Democrat"
"2011","Detroit Lions","DemocratWhite","White","Democrat"
"2012","Detroit Lions","DemocratWhite","White","Democrat"
"2013","Detroit Lions","DemocratWhite","White","Democrat"
"2014","Detroit Lions","DemocratWhite","White","Democrat"
"2015","Detroit Lions","DemocratWhite","White","Democrat"
"2016","Detroit Lions","DemocratWhite","White","Democrat"
"2017","Detroit Lions","DemocratWhite","White","Democrat"
"2018","Detroit Lions","DemocratWhite","White","Democrat"
"2019","Detroit Lions","DemocratWhite","White","Democrat"
"2020","Detroit Lions","DemocratWhite","White","Democrat"
"2021","Detroit Lions","DemocratWhite","White","Democrat"
"2022","Detroit Lions","DemocratWhite","White","Democrat"
"2023","Detroit Lions","DemocratWhite","White","Democrat"
"2024","Detroit Lions","DemocratWhite","White","Democrat"
"2025","Detroit Lions","DemocratWhite","White","Democrat"
"2026","Detroit Lions","DemocratWhite","White","Democrat"
"2027","Detroit Lions","DemocratWhite","White","Democrat"
"2028","Detroit Lions","DemocratWhite","White","Democrat"
"2029","Detroit Lions","DemocratWhite","White","Democrat"
"2030","Detroit Lions","DemocratWhite","White","Democrat"
"2031","Detroit Lions","DemocratWhite","White","Democrat"
"2032","Detroit Lions","DemocratWhite","White","Democrat"
"2033","Detroit Lions","DemocratWhite","White","Democrat"
"2034","Detroit Lions","DemocratWhite","White","Democrat"
"2035","Detroit Lions","DemocratWhite","White","Democrat"
"2036","Detroit Lions","DemocratWhite","White","Democrat"
"2037","Detroit Lions","DemocratWhite","White","Democrat"
"2038","Detroit Lions","DemocratWhite","White","Democrat"
"2039","Detroit Lions","DemocratWhite","White","Democrat"
"2040","Detroit Lions","IndependentBlack","Black","Independent"
"2041","Detroit Lions","IndependentBlack","Black","Independent"
"2042","Detroit Lions","IndependentBlack","Black","Independent"
"2043","Detroit Lions","IndependentBlack","Black","Independent"
"2044","Detroit Lions","IndependentHispanic","Hispanic","Independent"
"2045","Detroit Lions","IndependentHispanic","Hispanic","Independent"
"2046","Detroit Lions","IndependentOther","Other","Independent"
"2047","Detroit Lions","IndependentOther","Other","Independent"
"2048","Detroit Lions","IndependentOther","Other","Independent"
"2049","Detroit Lions","IndependentOther","Other","Independent"
"2050","Detroit Lions","IndependentOther","Other","Independent"
"2051","Detroit Lions","IndependentWhite","White","Independent"
"2052","Detroit Lions","IndependentWhite","White","Independent"
"2053","Detroit Lions","IndependentWhite","White","Independent"
"2054","Detroit Lions","IndependentWhite","White","Independent"
"2055","Detroit Lions","IndependentWhite","White","Independent"
"2056","Detroit Lions","IndependentWhite","White","Independent"
"2057","Detroit Lions","IndependentWhite","White","Independent"
"2058","Detroit Lions","IndependentWhite","White","Independent"
"2059","Detroit Lions","IndependentWhite","White","Independent"
"2060","Detroit Lions","IndependentWhite","White","Independent"
"2061","Detroit Lions","IndependentWhite","White","Independent"
"2062","Detroit Lions","IndependentWhite","White","Independent"
"2063","Detroit Lions","IndependentWhite","White","Independent"
"2064","Detroit Lions","IndependentWhite","White","Independent"
"2065","Detroit Lions","IndependentWhite","White","Independent"
"2066","Detroit Lions","IndependentWhite","White","Independent"
"2067","Detroit Lions","IndependentWhite","White","Independent"
"2068","Detroit Lions","IndependentWhite","White","Independent"
"2069","Detroit Lions","IndependentWhite","White","Independent"
"2070","Detroit Lions","IndependentWhite","White","Independent"
"2071","Detroit Lions","IndependentWhite","White","Independent"
"2072","Detroit Lions","IndependentWhite","White","Independent"
"2073","Detroit Lions","IndependentWhite","White","Independent"
"2074","Detroit Lions","IndependentWhite","White","Independent"
"2075","Detroit Lions","IndependentWhite","White","Independent"
"2076","Detroit Lions","IndependentWhite","White","Independent"
"2077","Detroit Lions","IndependentWhite","White","Independent"
"2078","Detroit Lions","IndependentWhite","White","Independent"
"2079","Detroit Lions","IndependentWhite","White","Independent"
"2080","Detroit Lions","IndependentWhite","White","Independent"
"2081","Detroit Lions","IndependentWhite","White","Independent"
"2082","Detroit Lions","IndependentWhite","White","Independent"
"2083","Detroit Lions","IndependentWhite","White","Independent"
"2084","Detroit Lions","IndependentWhite","White","Independent"
"2085","Detroit Lions","IndependentWhite","White","Independent"
"2086","Detroit Lions","IndependentWhite","White","Independent"
"2087","Detroit Lions","IndependentWhite","White","Independent"
"2088","Detroit Lions","IndependentWhite","White","Independent"
"2089","Detroit Lions","IndependentWhite","White","Independent"
"2090","Detroit Lions","IndependentWhite","White","Independent"
"2091","Detroit Lions","IndependentWhite","White","Independent"
"2092","Detroit Lions","IndependentWhite","White","Independent"
"2093","Detroit Lions","IndependentWhite","White","Independent"
"2094","Detroit Lions","IndependentWhite","White","Independent"
"2095","Detroit Lions","IndependentWhite","White","Independent"
"2096","Detroit Lions","IndependentWhite","White","Independent"
"2097","Detroit Lions","IndependentWhite","White","Independent"
"2098","Detroit Lions","IndependentWhite","White","Independent"
"2099","Detroit Lions","RepublicanAsian","Asian","Republican"
"2100","Detroit Lions","RepublicanAsian","Asian","Republican"
"2101","Detroit Lions","RepublicanWhite","White","Republican"
"2102","Detroit Lions","RepublicanWhite","White","Republican"
"2103","Detroit Lions","RepublicanWhite","White","Republican"
"2104","Detroit Lions","RepublicanWhite","White","Republican"
"2105","Detroit Lions","RepublicanWhite","White","Republican"
"2106","Detroit Lions","RepublicanWhite","White","Republican"
"2107","Detroit Lions","RepublicanWhite","White","Republican"
"2108","Detroit Lions","RepublicanWhite","White","Republican"
"2109","Detroit Lions","RepublicanWhite","White","Republican"
"2110","Detroit Lions","RepublicanWhite","White","Republican"
"2111","Detroit Lions","RepublicanWhite","White","Republican"
"2112","Detroit Lions","RepublicanWhite","White","Republican"
"2113","Detroit Lions","RepublicanWhite","White","Republican"
"2114","Detroit Lions","RepublicanWhite","White","Republican"
"2115","Detroit Lions","RepublicanWhite","White","Republican"
"2116","Detroit Lions","RepublicanWhite","White","Republican"
"2117","Detroit Lions","RepublicanWhite","White","Republican"
"2118","Detroit Lions","RepublicanWhite","White","Republican"
"2119","Detroit Lions","RepublicanWhite","White","Republican"
"2120","Detroit Lions","RepublicanWhite","White","Republican"
"2121","Detroit Lions","RepublicanWhite","White","Republican"
"2122","Detroit Lions","RepublicanWhite","White","Republican"
"2123","Green Bay Packers","DemocratAsian","Asian","Democrat"
"2124","Green Bay Packers","DemocratAsian","Asian","Democrat"
"2125","Green Bay Packers","DemocratAsian","Asian","Democrat"
"2126","Green Bay Packers","DemocratAsian","Asian","Democrat"
"2127","Green Bay Packers","DemocratAsian","Asian","Democrat"
"2128","Green Bay Packers","DemocratAsian","Asian","Democrat"
"2129","Green Bay Packers","DemocratAsian","Asian","Democrat"
"2130","Green Bay Packers","DemocratBlack","Black","Democrat"
"2131","Green Bay Packers","DemocratBlack","Black","Democrat"
"2132","Green Bay Packers","DemocratBlack","Black","Democrat"
"2133","Green Bay Packers","DemocratBlack","Black","Democrat"
"2134","Green Bay Packers","DemocratBlack","Black","Democrat"
"2135","Green Bay Packers","DemocratBlack","Black","Democrat"
"2136","Green Bay Packers","DemocratBlack","Black","Democrat"
"2137","Green Bay Packers","DemocratBlack","Black","Democrat"
"2138","Green Bay Packers","DemocratBlack","Black","Democrat"
"2139","Green Bay Packers","DemocratBlack","Black","Democrat"
"2140","Green Bay Packers","DemocratBlack","Black","Democrat"
"2141","Green Bay Packers","DemocratBlack","Black","Democrat"
"2142","Green Bay Packers","DemocratBlack","Black","Democrat"
"2143","Green Bay Packers","DemocratBlack","Black","Democrat"
"2144","Green Bay Packers","DemocratBlack","Black","Democrat"
"2145","Green Bay Packers","DemocratBlack","Black","Democrat"
"2146","Green Bay Packers","DemocratBlack","Black","Democrat"
"2147","Green Bay Packers","DemocratBlack","Black","Democrat"
"2148","Green Bay Packers","DemocratBlack","Black","Democrat"
"2149","Green Bay Packers","DemocratBlack","Black","Democrat"
